team_1,score_1,team_2,venue,referee
Kildare,14:00,Down,Venue: Cedral St Conleth's Newbridge,Referee: Brian Keon
Kerry,14:00,Westmeath,Venue: Austin Stack Park,Referee: Niall Malone
Offaly,14:00,Antrim,Venue: Glenisk O'Connor Park,Referee: Michael Kennedy
Dublin,14:00,Galway,Venue: Parnell Park,Referee: Colm Lyons
Wexford,14:00,Kilkenny,Venue: Chadwicks Wexford Park,Referee: Sean Stack
Cork,16:00,Waterford,"Venue: SuperValu Páirc Uí Chaoimh, Cork",Referee: Johnny Murphy
Limerick,16:00,Clare,Venue: TUS Gaelic Grounds,Referee: Thomas Walsh
Roscommon,-,Meath,"Venue: King & Moffatt Dr Hyde Park, Roscommon",
Cork,16:45,Kerry,"Venue: SuperValu Páirc Uí Chaoimh, Cork",
Down,17:30,Louth,"Venue: Páirc Esler, Newry",
Tyrone,19:00,Mayo,"Venue: O'Neills Healy Park, Omagh",
Derry,Played Between,London,,
Mayo,Played Between,2nd Placed Team,,
Cavan,Played Between,Semi-Final Winner,,
Leinster,Played Between,Tipperary,,
Carlow,Played Between,Longford,,
Fermanagh,Played Between,Wexford,,
Antrim,Played Between,London,,
Westmeath,Played Between,Limerick,,
Wicklow,Played Between,Waterford,,
Offaly,Played Between,Laois,,
Leitrim,Played Between,Tipperary,,
Kildare,Played Between,Sligo,,
